<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:18:39:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1412 ms)
[15/Nov/2023:18:39:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (408 ms)
[15/Nov/2023:18:39:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (405 ms)
[15/Nov/2023:18:39:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (520 ms)
[15/Nov/2023:18:39:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (363 ms)
[15/Nov/2023:18:39:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (420 ms)
[15/Nov/2023:18:39:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (319 ms)
[15/Nov/2023:18:39:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:18:39:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (400 ms)
[15/Nov/2023:18:39:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (416 ms)
[15/Nov/2023:18:39:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (429 ms)
[15/Nov/2023:18:39:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (368 ms)
[15/Nov/2023:18:39:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (342 ms)
[15/Nov/2023:18:39:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (384 ms)
[15/Nov/2023:18:39:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (387 ms)
[15/Nov/2023:18:39:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2586 ms)
[15/Nov/2023:18:39:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (387 ms)
[15/Nov/2023:18:39:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (306 ms)
[15/Nov/2023:18:39:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (515 ms)
[15/Nov/2023:18:39:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (356 ms)
[15/Nov/2023:18:39:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (413 ms)
[15/Nov/2023:18:39:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (381 ms)
[15/Nov/2023:18:39:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (368 ms)
[15/Nov/2023:18:39:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (339 ms)
[15/Nov/2023:18:39:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (349 ms)
[15/Nov/2023:18:39:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (314 ms)
[15/Nov/2023:18:39:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (304 ms)
[15/Nov/2023:18:39:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:18:39:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:18:39:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (357 ms)
[15/Nov/2023:18:40:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1598 ms)
[15/Nov/2023:18:40:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (681 ms)
[15/Nov/2023:18:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (322 ms)
[15/Nov/2023:18:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (319 ms)
[15/Nov/2023:18:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (400 ms)
[15/Nov/2023:18:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:18:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (279 ms)
[15/Nov/2023:18:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:18:40:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (336 ms)
[15/Nov/2023:18:40:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (397 ms)
[15/Nov/2023:18:40:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:18:40:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (309 ms)
[15/Nov/2023:18:40:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (305 ms)
[15/Nov/2023:18:40:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:18:40:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (336 ms)
[15/Nov/2023:18:42:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (944 ms)
[15/Nov/2023:18:42:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (300 ms)
[15/Nov/2023:18:42:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (430 ms)
[15/Nov/2023:18:42:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (552 ms)
[15/Nov/2023:18:42:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (771 ms)
[15/Nov/2023:18:42:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:18:42:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (313 ms)
[15/Nov/2023:18:42:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (314 ms)
[15/Nov/2023:18:42:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (355 ms)
[15/Nov/2023:18:42:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:18:42:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (305 ms)
[15/Nov/2023:18:43:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:18:43:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (300 ms)
[15/Nov/2023:18:43:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:18:43:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (313 ms)
[15/Nov/2023:18:43:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1986 ms)
[15/Nov/2023:18:43:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (592 ms)
[15/Nov/2023:18:43:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (506 ms)
[15/Nov/2023:18:43:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1346 ms)
[15/Nov/2023:18:43:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (428 ms)
[15/Nov/2023:18:43:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (401 ms)
[15/Nov/2023:18:43:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (595 ms)
[15/Nov/2023:18:43:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (622 ms)
[15/Nov/2023:18:43:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (386 ms)
[15/Nov/2023:18:43:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (537 ms)
[15/Nov/2023:18:43:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (520 ms)
[15/Nov/2023:18:43:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (312 ms)
[15/Nov/2023:18:43:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (467 ms)
[15/Nov/2023:18:43:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (369 ms)
[15/Nov/2023:18:43:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (492 ms)
[15/Nov/2023:18:44:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (836 ms)
[15/Nov/2023:18:44:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (606 ms)
[15/Nov/2023:18:44:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (398 ms)
[15/Nov/2023:18:44:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1438 ms)
[15/Nov/2023:18:44:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (515 ms)
[15/Nov/2023:18:44:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (709 ms)
[15/Nov/2023:18:44:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (539 ms)
[15/Nov/2023:18:44:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (459 ms)
[15/Nov/2023:18:44:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (632 ms)
[15/Nov/2023:18:44:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (491 ms)
[15/Nov/2023:18:44:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (406 ms)
[15/Nov/2023:18:44:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (399 ms)
[15/Nov/2023:18:44:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (501 ms)
[15/Nov/2023:18:44:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (376 ms)
[15/Nov/2023:18:44:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (462 ms)
[15/Nov/2023:18:44:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (458 ms)
[15/Nov/2023:18:44:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (419 ms)
[15/Nov/2023:18:44:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (395 ms)
[15/Nov/2023:18:45:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (884 ms)
[15/Nov/2023:18:45:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (351 ms)
[15/Nov/2023:18:45:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (371 ms)
[15/Nov/2023:18:45:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (288 ms)
[15/Nov/2023:18:45:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (278 ms)
[15/Nov/2023:18:45:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (654 ms)
[15/Nov/2023:18:45:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:18:45:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (331 ms)
[15/Nov/2023:18:45:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (275 ms)
[15/Nov/2023:18:45:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:18:46:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:18:46:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:18:46:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:18:46:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:18:46:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:18:48:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1016 ms)
[15/Nov/2023:18:48:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (286 ms)
[15/Nov/2023:18:48:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:18:48:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:18:48:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:18:48:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:18:48:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:18:48:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (393 ms)
[15/Nov/2023:18:48:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (305 ms)
[15/Nov/2023:18:48:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (298 ms)
[15/Nov/2023:18:48:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:18:48:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (431 ms)
[15/Nov/2023:18:48:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (324 ms)
[15/Nov/2023:18:48:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (294 ms)
[15/Nov/2023:18:48:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (433 ms)
[15/Nov/2023:18:48:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1016 ms)
[15/Nov/2023:18:50:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1019 ms)
[15/Nov/2023:18:50:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (4885 ms)
[15/Nov/2023:18:50:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (4186 ms)
[15/Nov/2023:18:50:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (5269 ms)
[15/Nov/2023:18:50:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3671 ms)
[15/Nov/2023:18:50:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1017 ms)
[15/Nov/2023:18:51:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2436 ms)
[15/Nov/2023:18:51:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (548 ms)
[15/Nov/2023:18:51:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (551 ms)
[15/Nov/2023:18:51:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (578 ms)
[15/Nov/2023:18:51:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (816 ms)
[15/Nov/2023:18:51:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (772 ms)
[15/Nov/2023:18:51:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (318 ms)
[15/Nov/2023:18:51:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (789 ms)
[15/Nov/2023:18:51:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (748 ms)
[15/Nov/2023:18:51:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (510 ms)
[15/Nov/2023:18:51:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (904 ms)
[15/Nov/2023:18:51:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (327 ms)
[15/Nov/2023:18:51:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:18:51:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (268 ms)
<<<<<<< HEAD
[15/Nov/2023:19:54:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (2402 ms)
[15/Nov/2023:19:54:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:19:54:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:19:54:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:19:54:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:19:54:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:19:54:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:19:54:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:19:54:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:19:54:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:19:54:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:19:54:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:19:54:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:19:54:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:19:54:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:19:56:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (787 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (767 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (752 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (754 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (761 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (758 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:19:56:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (761 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (787 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (759 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (771 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (723 ms)
[15/Nov/2023:19:57:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (758 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:19:57:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (759 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (708 ms)
